review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
25198,10.883,-1.3233,2024,skincare,Skin T3,0.35086018733555496,cosme,4.33,skincare
25200,7.9611,-1.3135,2024,skincare,Skin T1,0.6590959179989185,cosme,3.0,skincare
25201,14.4297,-1.9168,2024,skincare,Skin T5,0.6484176883096764,cosme,4.33,skincare
25202,14.5109,-1.9487,2024,skincare,Skin T5,0.48031424727534816,cosme,5.0,skincare
25203,14.4277,-1.9069,2024,skincare,Skin T5,0.5478763411359467,cosme,3.67,skincare
27742,12.0513,1.4587,2024,skincare,Skin T5,0.6795921537537435,cosme,3.67,skincare
27743,11.8509,1.6618,2024,skincare,Skin T3,0.4590241706442834,cosme,5.0,skincare
27744,10.8868,-2.1778,2024,skincare,Skin T5,0.5198761049772535,cosme,3.67,skincare
27745,12.8067,0.8401,2024,skincare,Skin T5,0.5739809529774078,cosme,4.33,skincare
27746,9.8359,-1.892,2024,skincare,Skin T5,0.6486058640416669,cosme,5.0,skincare
27749,12.8114,-2.8368,2024,skincare,Skin T5,0.7012649074782826,cosme,3.67,skincare
27750,12.8401,-2.4849,2024,skincare,Skin T5,0.751261057629536,cosme,3.0,skincare
27751,13.949,-2.047,2024,skincare,Skin T5,0.7523619085356676,cosme,4.33,skincare
28432,8.1861,-2.7872,2024,skincare,Skin T4,0.4751792839987626,cosme,4.33,skincare
28433,8.1325,10.7201,2024,skincare,Skin T3,0.6309359338705107,cosme,5.0,skincare
28434,8.4863,0.528,2024,skincare,Skin T1,0.8991372286631713,cosme,5.0,skincare
28435,8.673,0.3628,2024,skincare,Skin T3,0.49961298900020534,cosme,4.33,skincare
28436,10.1917,-0.6208,2024,skincare,Skin T3,0.7309326624535878,cosme,3.0,skincare
28437,10.956,-3.1869,2024,skincare,Skin T1,0.43999754926955115,cosme,5.0,skincare
28438,11.3551,-2.7014,2024,skincare,Skin T3,0.8058586540361387,cosme,4.33,skincare
28789,7.5452,-0.1541,2024,skincare,Skin T2,0.5084658843089881,cosme,3.67,skincare
28790,8.6667,0.3787,2024,skincare,Skin T2,0.7464043996944918,cosme,1.67,skincare
28791,11.8961,6.8378,2024,skincare,Skin T3,0.33722413124510087,cosme,4.33,skincare
28792,8.2209,-3.1278,2024,skincare,Skin T3,0.4545452040527881,cosme,3.0,skincare
28793,8.6861,-2.3395,2024,skincare,Skin T1,0.47939023949529563,cosme,4.33,skincare
28794,9.6759,-2.4109,2024,skincare,Skin T2,0.6494266149749127,cosme,3.67,skincare
28795,8.235,-3.0352,2024,skincare,Skin T3,0.584910818839299,cosme,3.0,skincare
30742,10.1921,-3.0982,2024,cosmetics,Cosm T3,0.6516488331163889,cosme,3.0,cosmetics
30743,9.9599,-1.0836,2024,cosmetics,Cosm T3,0.7217764172641878,cosme,4.33,cosmetics
30744,11.7934,7.1832,2024,cosmetics,Cosm T4,0.5714156790778466,cosme,3.67,cosmetics
30745,10.0656,-0.1662,2024,cosmetics,Cosm T3,0.874995830036048,cosme,3.67,cosmetics
30746,9.5298,-3.2323,2024,cosmetics,Cosm T4,0.5155384924353238,cosme,3.0,cosmetics
30747,4.3592,-0.0894,2024,cosmetics,Cosm T4,0.643074464212722,cosme,3.67,cosmetics
31111,8.5458,-3.2066,2024,cosmetics,Cosm T4,0.8137564893928899,cosme,4.33,cosmetics
31112,10.4155,-4.6547,2024,cosmetics,Cosm T4,0.8113920164674153,cosme,4.33,cosmetics
31113,9.6893,-4.1193,2024,cosmetics,Cosm T4,0.9657679838594739,cosme,4.33,cosmetics
31114,9.711,-2.511,2024,cosmetics,Cosm T4,0.8672289316003146,cosme,5.0,cosmetics
31115,9.7162,-3.1492,2024,cosmetics,Cosm T3,0.609906448769492,cosme,4.33,cosmetics
31116,9.2672,-4.8567,2024,cosmetics,Cosm T4,0.643113143546219,cosme,5.0,cosmetics
31117,10.5978,-4.2475,2024,cosmetics,Cosm T4,0.8605507029672698,cosme,5.0,cosmetics
31118,9.3395,-3.5545,2024,cosmetics,Cosm T1,0.590726252623914,cosme,5.0,cosmetics
31119,10.5518,-4.5796,2024,cosmetics,Cosm T4,0.8891777661081501,cosme,3.67,cosmetics
31369,8.6935,-2.0241,2024,cosmetics,Cosm T3,0.6420833284677132,cosme,5.0,cosmetics
31371,11.2897,-2.5365,2024,cosmetics,Cosm T4,0.7312762796074653,cosme,3.67,cosmetics
31372,9.3011,-3.4505,2024,cosmetics,Cosm T4,0.8080624800954715,cosme,3.0,cosmetics
31373,9.5966,-2.302,2024,cosmetics,Cosm T3,0.6532532630671015,cosme,3.67,cosmetics
31374,8.2199,-3.1532,2024,cosmetics,Cosm T4,0.7455483606873576,cosme,5.0,cosmetics
31375,10.0146,-4.4922,2024,cosmetics,Cosm T4,0.909207013167966,cosme,4.33,cosmetics
31376,10.7064,-4.3699,2024,cosmetics,Cosm T4,0.6074677819993368,cosme,3.0,cosmetics
31377,7.9289,-4.5824,2024,cosmetics,Cosm T1,0.740532213366868,cosme,3.67,cosmetics
31378,10.2684,-0.8837,2024,cosmetics,Cosm T2,0.8882979758339608,cosme,5.0,cosmetics
31778,10.1572,-3.1518,2024,cosmetics,Cosm T4,0.530857714339162,cosme,5.0,cosmetics
31779,4.6686,-0.2737,2024,cosmetics,Cosm T3,0.6652102417564836,cosme,3.0,cosmetics
31780,8.0959,3.2789,2024,cosmetics,Cosm T4,0.7765013242725566,cosme,5.0,cosmetics
31781,10.0384,-4.3934,2024,cosmetics,Cosm T4,0.908057670388083,cosme,5.0,cosmetics
31782,6.787,-2.7662,2024,cosmetics,Cosm T4,0.5479212395986979,cosme,2.33,cosmetics
31783,9.226,-3.7814,2024,cosmetics,Cosm T4,0.6163682665009886,cosme,5.0,cosmetics
31784,4.5615,0.3478,2024,cosmetics,Cosm T3,0.5777394278302039,cosme,3.0,cosmetics
31785,10.3544,-0.8104,2024,cosmetics,Cosm T2,0.6048787061919753,cosme,4.33,cosmetics
31786,9.0419,-2.7461,2024,cosmetics,Cosm T4,0.5788751566272057,cosme,3.0,cosmetics
31787,6.7921,-2.6689,2024,cosmetics,Cosm T4,0.6619723945868821,cosme,3.67,cosmetics
32548,10.311,-4.164,2024,cosmetics,Cosm T4,0.811845403668556,cosme,4.33,cosmetics
32549,9.5548,-2.9555,2024,cosmetics,Cosm T4,0.9002979225183239,cosme,5.0,cosmetics
32550,11.717,7.1594,2024,cosmetics,Cosm T2,0.6213412831927233,cosme,4.33,cosmetics
32551,6.8619,-2.4401,2024,cosmetics,Cosm T4,0.8113733091976046,cosme,5.0,cosmetics
32552,9.3523,-3.1564,2024,cosmetics,Cosm T1,0.34999650068267596,cosme,3.67,cosmetics
32554,6.368,1.332,2024,cosmetics,Cosm T4,0.7651509708842018,cosme,5.0,cosmetics
32555,10.3688,-4.0564,2024,cosmetics,Cosm T4,0.9311836484447413,cosme,5.0,cosmetics
32557,6.7759,-2.7557,2024,cosmetics,Cosm T4,0.9496753395470059,cosme,3.67,cosmetics
32854,9.4698,-3.8488,2024,cosmetics,Cosm T4,0.6472815464973086,cosme,3.67,cosmetics
32855,7.8052,-2.4248,2024,cosmetics,Cosm T4,0.8018396435419369,cosme,4.33,cosmetics
32856,8.2382,-3.5179,2024,cosmetics,Cosm T2,0.8719567255174283,cosme,3.67,cosmetics
32857,10.523,-4.2716,2024,cosmetics,Cosm T4,0.6014064072752122,cosme,4.33,cosmetics
32858,11.7827,7.2233,2024,cosmetics,Cosm T4,0.8538529810804188,cosme,3.67,cosmetics
32859,7.1011,-2.405,2024,cosmetics,Cosm T4,0.6074768827628154,cosme,4.33,cosmetics
32861,9.226,-4.5402,2024,cosmetics,Cosm T4,0.41385918672695365,cosme,3.67,cosmetics
32862,8.7425,-2.6976,2024,cosmetics,Cosm T2,0.8456148300881643,cosme,4.33,cosmetics
32863,9.326,-2.1878,2024,cosmetics,Cosm T4,0.6579814505020127,cosme,3.0,cosmetics
32864,9.8045,-2.94,2024,cosmetics,Cosm T3,0.5541356355674341,cosme,4.33,cosmetics
32865,9.0111,-5.1132,2024,cosmetics,Cosm T4,0.6535744944959185,cosme,5.0,cosmetics
32866,9.0943,-4.5904,2024,cosmetics,Cosm T4,0.518076790710916,cosme,4.33,cosmetics
32867,9.8677,-3.8165,2024,cosmetics,Cosm T4,0.9257814198600385,cosme,2.33,cosmetics
32868,9.1953,-3.877,2024,cosmetics,Cosm T4,0.7882205401012404,cosme,5.0,cosmetics
32869,11.4624,-3.0067,2024,cosmetics,Cosm T4,0.8955655783290637,cosme,3.0,cosmetics
33194,8.1806,-2.9541,2024,cosmetics,Cosm T2,0.6948186356468617,cosme,4.33,cosmetics
33195,9.8611,-1.2886,2024,cosmetics,Cosm T2,0.4703598633290374,cosme,1.67,cosmetics
33196,10.8223,-4.304,2024,cosmetics,Cosm T4,0.4524502467289744,cosme,3.0,cosmetics
33197,8.1633,-2.887,2024,cosmetics,Cosm T1,0.4524909498394298,cosme,3.67,cosmetics
36108,10.4437,-1.7018,2024,cosmetics,Cosm T2,0.7592534934533858,cosme,4.33,cosmetics
36109,9.1162,-3.1542,2024,cosmetics,Cosm T2,0.4901924161473021,cosme,3.0,cosmetics
36110,10.4911,-0.696,2024,cosmetics,Cosm T2,0.4484798767969513,cosme,5.0,cosmetics
36111,8.4552,-4.7126,2024,cosmetics,Cosm T4,0.4957140256345424,cosme,3.67,cosmetics
36112,11.7343,1.95,2024,cosmetics,Cosm T3,0.5147289265316335,cosme,4.33,cosmetics
36113,8.8378,-2.2506,2024,cosmetics,Cosm T2,0.8111676438879167,cosme,5.0,cosmetics
36114,7.9547,-4.4096,2024,cosmetics,Cosm T2,0.5826365753488941,cosme,5.0,cosmetics
36115,9.2124,-5.2014,2024,cosmetics,Cosm T4,0.6910253053719918,cosme,5.0,cosmetics
36116,9.0676,-4.3122,2024,cosmetics,Cosm T4,0.591793243655262,cosme,4.33,cosmetics
36491,6.9247,-0.6142,2024,cosmetics,Cosm T3,0.4907939111989656,cosme,3.67,cosmetics
36492,8.2405,-1.9052,2024,cosmetics,Cosm T4,0.8728951820075799,cosme,4.33,cosmetics
36493,10.4419,-4.4738,2024,cosmetics,Cosm T1,0.41192385542867194,cosme,5.0,cosmetics
36494,7.9662,-4.0691,2024,cosmetics,Cosm T2,0.7137472349567924,cosme,5.0,cosmetics
36495,8.4225,-3.9591,2024,cosmetics,Cosm T4,0.6234952838148882,cosme,5.0,cosmetics
36496,8.3222,2.9052,2024,cosmetics,Cosm T4,0.7026713353975922,cosme,4.33,cosmetics
36497,8.6436,-3.5397,2024,cosmetics,Cosm T2,0.6019358489518031,cosme,4.33,cosmetics
36498,8.5813,-4.4983,2024,cosmetics,Cosm T4,0.5975210710592332,cosme,4.33,cosmetics
36499,8.9786,-3.8625,2024,cosmetics,Cosm T4,0.5568601842131291,cosme,3.67,cosmetics
36500,9.9716,-0.8731,2024,cosmetics,Cosm T4,0.8457360915273952,cosme,4.33,cosmetics
36883,8.6443,-4.736,2024,cosmetics,Cosm T1,0.4250633692005216,cosme,4.33,cosmetics
36884,9.8692,-0.583,2024,cosmetics,Cosm T1,0.4718079848428882,cosme,3.67,cosmetics
36885,7.9313,-4.657,2024,cosmetics,Cosm T2,0.5159885088093279,cosme,3.67,cosmetics
36887,10.1346,-4.3125,2024,cosmetics,Cosm T4,0.8285994093453172,cosme,5.0,cosmetics
36888,8.2651,-4.6982,2024,cosmetics,Cosm T1,0.6981103873464277,cosme,5.0,cosmetics
36889,8.2649,-2.8172,2024,cosmetics,Cosm T1,0.7020532923814604,cosme,2.33,cosmetics
36890,7.7228,-4.4675,2024,cosmetics,Cosm T2,0.5955208788512785,cosme,4.33,cosmetics
37244,9.0914,-2.9664,2024,cosmetics,Cosm T2,0.6279735825283737,cosme,5.0,cosmetics
37245,8.1507,0.3747,2024,cosmetics,Cosm T2,0.490587932375007,cosme,5.0,cosmetics
37246,7.7517,-3.9388,2024,cosmetics,Cosm T2,0.5916805070420712,cosme,4.33,cosmetics
37247,9.0562,-3.194,2024,cosmetics,Cosm T2,0.4283552660742319,cosme,5.0,cosmetics
37248,9.0297,-4.8256,2024,cosmetics,Cosm T2,0.5692573429761068,cosme,4.33,cosmetics
37249,8.5198,-3.5043,2024,cosmetics,Cosm T4,0.7155804107169143,cosme,3.67,cosmetics
37250,7.4038,-2.6398,2024,cosmetics,Cosm T2,0.5083884643467437,cosme,3.67,cosmetics
37251,9.2666,-2.4002,2024,cosmetics,Cosm T2,0.4677079582823948,cosme,3.67,cosmetics
37252,9.3762,-2.9536,2024,cosmetics,Cosm T2,0.5460122732141928,cosme,4.33,cosmetics
37253,10.5328,-2.7192,2024,cosmetics,Cosm T4,0.48185205875217046,cosme,5.0,cosmetics
37579,7.1417,-2.439,2024,cosmetics,Cosm T2,0.9548136064245649,cosme,3.0,cosmetics
37580,8.6947,-2.3301,2024,cosmetics,Cosm T2,0.5887226913144785,cosme,3.67,cosmetics
37581,9.1871,-2.3199,2024,cosmetics,Cosm T4,0.5368700478131733,cosme,3.67,cosmetics
37582,8.92,-4.9079,2024,cosmetics,Cosm T1,0.4780867724022967,cosme,3.0,cosmetics
37583,7.7005,-4.4831,2024,cosmetics,Cosm T2,0.9043186541436569,cosme,5.0,cosmetics
37584,9.2168,-5.2065,2024,cosmetics,Cosm T2,0.9042948267291533,cosme,5.0,cosmetics
37585,12.6207,-3.9021,2024,cosmetics,Cosm T2,0.5766664115968511,cosme,3.0,cosmetics
37586,10.4163,-4.667,2024,cosmetics,Cosm T2,0.7588927804237138,cosme,4.33,cosmetics
37587,7.8987,-2.9321,2024,cosmetics,Cosm T2,0.6807443693038544,cosme,3.67,cosmetics
37588,8.2849,-2.9633,2024,cosmetics,Cosm T2,0.7411573650412826,cosme,5.0,cosmetics
37870,10.4502,-4.1345,2024,cosmetics,Cosm T2,0.49493139511133144,cosme,3.67,cosmetics
37871,9.2643,-4.0107,2024,cosmetics,Cosm T4,0.43170257136648804,cosme,3.67,cosmetics
37872,10.5208,5.4738,2024,cosmetics,Cosm T4,0.42441503362099653,cosme,4.33,cosmetics
37873,6.5994,-0.5894,2024,cosmetics,Cosm T2,0.9551413305158515,cosme,5.0,cosmetics
37874,11.8186,7.1329,2024,cosmetics,Cosm T4,0.5228559876742138,cosme,5.0,cosmetics
37875,6.9172,-2.6192,2024,cosmetics,Cosm T4,0.4926454534357763,cosme,4.33,cosmetics
37876,10.3553,5.3056,2024,cosmetics,Cosm T2,0.3706319222334495,cosme,4.33,cosmetics
37877,12.5161,6.1937,2024,cosmetics,Cosm T2,0.3940935723220407,cosme,4.33,cosmetics
37878,6.295,1.2653,2024,cosmetics,Cosm T3,0.5414496930001469,cosme,3.67,cosmetics
37879,12.3542,6.3786,2024,cosmetics,Cosm T4,0.8200736404390376,cosme,3.0,cosmetics
37880,9.3325,-5.0091,2024,cosmetics,Cosm T4,0.8079811082341861,cosme,4.33,cosmetics
37881,11.717,5.6137,2024,cosmetics,Cosm T4,0.9620459004782428,cosme,3.67,cosmetics
37882,8.9322,-4.3459,2024,cosmetics,Cosm T4,0.6024190856189425,cosme,3.67,cosmetics
37883,9.3506,-5.1756,2024,cosmetics,Cosm T1,0.30841050998178565,cosme,4.33,cosmetics
37884,12.2706,6.4893,2024,cosmetics,Cosm T4,0.5553846169541743,cosme,4.33,cosmetics
37885,10.5901,-4.1749,2024,cosmetics,Cosm T2,0.47508483232346843,cosme,5.0,cosmetics
37886,10.3636,-2.0986,2024,cosmetics,Cosm T4,0.5936206372086439,cosme,3.0,cosmetics
37887,12.4116,6.1564,2024,cosmetics,Cosm T4,0.5990018841066469,cosme,3.0,cosmetics
37888,10.0778,5.0222,2024,cosmetics,Cosm T4,0.9579154827769788,cosme,4.33,cosmetics
37889,9.4453,7.049,2024,cosmetics,Cosm T1,0.7593105020095154,cosme,3.67,cosmetics
37890,9.5759,6.9525,2024,cosmetics,Cosm T4,0.8018520908396909,cosme,4.33,cosmetics
37891,10.1349,-4.1165,2024,cosmetics,Cosm T2,0.3852563336720338,cosme,4.33,cosmetics
37892,9.7175,6.5129,2024,cosmetics,Cosm T2,0.3618585146357427,cosme,5.0,cosmetics
37893,12.9181,5.478,2024,cosmetics,Cosm T4,0.8093974186055778,cosme,3.0,cosmetics
37894,10.3467,-4.9128,2024,cosmetics,Cosm T2,0.6063277826624526,cosme,3.67,cosmetics
37895,8.1204,-4.3788,2024,cosmetics,Cosm T4,0.3953073860984206,cosme,5.0,cosmetics
38277,10.4336,-2.0342,2024,cosmetics,Cosm T1,0.35284294148041806,cosme,2.33,cosmetics
38278,8.0882,-3.9847,2024,cosmetics,Cosm T1,0.42233363279435954,cosme,1.67,cosmetics
38279,7.8426,-3.8739,2024,cosmetics,Cosm T2,0.8576389353897231,cosme,3.0,cosmetics
40904,11.8202,5.0839,2024,cosmetics,Cosm T3,0.6044791012478826,cosme,3.67,cosmetics
40905,9.2157,-2.6738,2024,cosmetics,Cosm T1,0.49051218807811264,cosme,5.0,cosmetics
40908,12.3047,4.6599,2024,cosmetics,Cosm T3,0.5093166913089004,cosme,0.33,cosmetics
40909,9.501,-0.8657,2024,cosmetics,Cosm T1,0.6390660772539353,cosme,4.33,cosmetics
40910,10.9971,3.2086,2024,cosmetics,Cosm T3,0.6917556631645236,cosme,4.33,cosmetics
40911,11.0365,-2.71,2024,cosmetics,Cosm T1,0.4043324407912649,cosme,4.33,cosmetics
40912,8.4336,0.3389,2024,cosmetics,Cosm T3,0.4591065439340959,cosme,5.0,cosmetics
40913,8.9102,-4.7155,2024,cosmetics,Cosm T4,0.5306450345490744,cosme,4.33,cosmetics
40914,8.7471,-0.3414,2024,cosmetics,Cosm T1,0.5866173970664025,cosme,3.0,cosmetics
40917,11.9699,6.5795,2024,cosmetics,Cosm T4,0.37734930427291974,cosme,4.33,cosmetics
40918,9.2347,-1.2961,2024,cosmetics,Cosm T1,0.9528765013291313,cosme,5.0,cosmetics
40919,9.5031,-1.0737,2024,cosmetics,Cosm T1,0.7360189813446268,cosme,4.33,cosmetics
41269,9.98,-0.7269,2024,cosmetics,Cosm T1,0.49424371680385965,cosme,4.33,cosmetics
41271,8.9064,-1.1577,2024,cosmetics,Cosm T1,0.7771942522601816,cosme,3.0,cosmetics
41272,9.965,-1.7713,2024,cosmetics,Cosm T3,0.48465780742477754,cosme,3.67,cosmetics
41273,11.6347,3.2876,2024,cosmetics,Cosm T3,0.5251435039753631,cosme,0.33,cosmetics
41274,11.4272,1.5294,2024,cosmetics,Cosm T1,0.677579559263397,cosme,4.33,cosmetics
41275,10.2745,7.2565,2024,cosmetics,Cosm T3,0.5238398329318469,cosme,5.0,cosmetics
41276,11.7552,3.9521,2024,cosmetics,Cosm T2,0.6580965211129741,cosme,3.0,cosmetics
41277,10.9259,4.9079,2024,cosmetics,Cosm T3,0.7571959191519377,cosme,5.0,cosmetics
131,10.755,1.911,2024,skincare,Skin T4,0.6305588613743451,cosme,3.67,skincare
132,11.4592,1.8899,2024,skincare,Skin T4,0.5062999512354575,cosme,4.33,skincare
133,9.8727,2.4139,2024,skincare,Skin T1,0.4707074164149189,cosme,5.0,skincare
135,7.3978,-2.4526,2024,skincare,Skin T1,0.7520720949758004,cosme,5.0,skincare
136,8.4287,-1.6491,2024,skincare,Skin T1,0.3447232415399732,cosme,4.33,skincare
137,9.4424,0.9218,2024,skincare,Skin T1,0.3930021126618276,cosme,4.33,skincare
140,4.2967,-0.3487,2024,skincare,Skin T3,0.8012034496614441,cosme,3.67,skincare
469,10.1259,5.2399,2024,skincare,Skin T4,0.36702246539098327,cosme,3.0,skincare
471,11.2765,3.1913,2024,skincare,Skin T1,0.4647491580538357,cosme,3.67,skincare
472,13.8893,2.0843,2024,skincare,Skin T1,0.8395506928941949,cosme,1.67,skincare
473,-0.2679,2.5523,2024,skincare,Skin T4,0.5887319907397189,cosme,4.33,skincare
474,0.2961,2.1831,2024,skincare,Skin T4,0.8995192911532683,cosme,3.0,skincare
475,8.1722,10.4972,2024,skincare,Skin T3,0.7507040479255912,cosme,3.0,skincare
476,0.2403,1.8997,2024,skincare,Skin T4,0.3919855377898812,cosme,4.33,skincare
477,10.2895,6.1682,2024,skincare,Skin T2,0.5211429523320527,cosme,3.0,skincare
959,10.0297,2.5649,2024,skincare,Skin T3,0.4878060567174513,cosme,3.0,skincare
960,9.6585,2.0364,2024,skincare,Skin T3,0.7654563637415029,cosme,2.33,skincare
961,11.822,1.6305,2024,skincare,Skin T1,0.6903924749335982,cosme,5.0,skincare
962,11.3132,1.6382,2024,skincare,Skin T1,0.28229054701950673,cosme,5.0,skincare
963,6.7599,-0.2345,2024,skincare,Skin T3,0.46881601677359147,cosme,4.33,skincare
964,6.7655,1.4975,2024,skincare,Skin T3,0.41486021268360507,cosme,2.33,skincare
965,8.3936,0.8081,2024,skincare,Skin T2,0.5409314004743727,cosme,5.0,skincare
966,9.7112,2.2311,2024,skincare,Skin T2,0.47231483387714196,cosme,4.33,skincare
967,10.5204,2.2148,2024,skincare,Skin T3,0.4622691949574817,cosme,3.0,skincare
968,11.8023,1.5006,2024,skincare,Skin T1,0.7322500376043148,cosme,1.0,skincare
5805,10.5054,5.4536,2024,skincare,Skin T2,0.6865573607923994,cosme,3.67,skincare
5806,8.4778,0.6146,2024,skincare,Skin T1,0.8386140449904149,cosme,5.0,skincare
5807,8.7102,1.49,2024,skincare,Skin T2,0.639015430819011,cosme,3.67,skincare
5808,9.094,1.7165,2024,skincare,Skin T1,0.5704527395876642,cosme,4.33,skincare
5809,6.8595,-1.482,2024,skincare,Skin T1,0.4609301837972158,cosme,5.0,skincare
5810,11.2766,4.8227,2024,skincare,Skin T2,0.7681852596539478,cosme,3.0,skincare
5811,8.9024,-2.5578,2024,skincare,Skin T2,0.3717663127966586,cosme,0.33,skincare
5812,6.8505,-1.0707,2024,skincare,Skin T2,0.6483167744643368,cosme,3.67,skincare
5813,10.3707,-0.5914,2024,skincare,Skin T4,0.5173743042406129,cosme,2.33,skincare
6727,8.5164,0.5804,2024,skincare,Skin T2,0.6433516645720754,cosme,2.33,skincare
6728,12.7051,-0.4637,2024,skincare,Skin T4,0.4297126774970902,cosme,2.33,skincare
6729,8.0757,0.3408,2024,skincare,Skin T1,0.46592699932434056,cosme,2.33,skincare
6730,4.7376,-0.0758,2024,skincare,Skin T1,0.4677208439609238,cosme,3.67,skincare
7128,8.3992,0.7768,2024,skincare,Skin T2,0.7641966164196441,cosme,3.67,skincare
7129,8.0559,-2.2587,2024,skincare,Skin T1,0.6342784415067207,cosme,3.0,skincare
7130,10.9141,1.7894,2024,skincare,Skin T2,0.6629011204586411,cosme,4.33,skincare
7131,10.5423,-0.9448,2024,skincare,Skin T1,0.5872066390327617,cosme,3.67,skincare
7132,10.0232,-0.0933,2024,skincare,Skin T4,0.4399913730777232,cosme,2.33,skincare
7133,9.5661,6.9899,2024,skincare,Skin T4,0.7582959155336881,cosme,3.67,skincare
7134,7.885,1.2015,2024,skincare,Skin T2,0.5019025631434753,cosme,3.0,skincare
7135,6.8492,-1.1773,2024,skincare,Skin T2,0.7778807697743805,cosme,3.0,skincare
7136,10.2706,-0.3024,2024,skincare,Skin T3,0.6991350211309119,cosme,3.67,skincare
7460,11.1332,3.4661,2024,skincare,Skin T1,0.804015598240902,cosme,3.0,skincare
7461,8.4189,1.3531,2024,skincare,Skin T2,0.4675609749168431,cosme,3.0,skincare
7462,9.3429,-2.8034,2024,skincare,Skin T3,0.4805369587524283,cosme,0.33,skincare
7463,10.2117,0.8943,2024,skincare,Skin T1,0.5255185925337325,cosme,3.67,skincare
7464,9.1062,1.791,2024,skincare,Skin T4,0.5161202411237654,cosme,3.67,skincare
7465,9.5064,0.8489,2024,skincare,Skin T1,0.6794849731683528,cosme,3.0,skincare
7466,8.5954,1.4603,2024,skincare,Skin T1,0.6256967422342642,cosme,3.67,skincare
7467,8.6531,0.3724,2024,skincare,Skin T2,0.4881382397299448,cosme,3.67,skincare
7468,8.6995,1.3628,2024,skincare,Skin T2,0.9104222991193982,cosme,3.67,skincare
7469,9.3315,-4.9978,2024,skincare,Skin T2,0.4000059453702788,cosme,4.33,skincare
7774,7.7522,0.1513,2024,skincare,Skin T4,0.8474508248054669,cosme,5.0,skincare
7776,4.8339,-0.3098,2024,skincare,Skin T3,0.4176506971583549,cosme,2.33,skincare
7777,10.3667,6.6072,2024,skincare,Skin T3,0.3194829534435021,cosme,4.33,skincare
7779,6.8873,0.0845,2024,skincare,Skin T2,0.5782824581322463,cosme,3.67,skincare
7780,10.4632,6.7865,2024,skincare,Skin T3,0.6086871936227419,cosme,4.33,skincare
7781,8.9157,1.6674,2024,skincare,Skin T3,0.5939193562233392,cosme,4.33,skincare
7782,9.2408,1.0175,2024,skincare,Skin T4,0.41009372439059777,cosme,5.0,skincare
7783,10.9554,1.4749,2024,skincare,Skin T2,0.3510752415497735,cosme,4.33,skincare
7784,8.938,2.4112,2024,skincare,Skin T2,0.3943895899408308,cosme,4.33,skincare
7785,11.6755,5.6665,2024,skincare,Skin T2,0.7954139538932139,cosme,3.67,skincare
7786,9.9112,5.9324,2024,skincare,Skin T4,0.49006108491569195,cosme,5.0,skincare
7787,10.9099,1.8638,2024,skincare,Skin T2,0.5340952926006307,cosme,3.67,skincare
7789,9.7502,1.3695,2024,skincare,Skin T2,0.404693386045689,cosme,3.0,skincare
7790,8.617,1.6265,2024,skincare,Skin T2,0.7137608012470968,cosme,3.0,skincare
7791,9.866,5.8502,2024,skincare,Skin T3,0.47747497796084704,cosme,3.67,skincare
7792,8.4618,1.1321,2024,skincare,Skin T2,0.40157546044490877,cosme,4.33,skincare
7793,11.2796,3.4456,2024,skincare,Skin T4,0.4821411914191756,cosme,4.33,skincare
10285,10.9387,1.4829,2024,skincare,Skin T3,0.9462376799815339,cosme,4.33,skincare
10286,9.0005,2.682,2024,skincare,Skin T1,0.4484020200965349,cosme,5.0,skincare
10287,8.3262,-1.6771,2024,skincare,Skin T3,0.5329399574747019,cosme,5.0,skincare
10288,7.1908,-0.5005,2024,skincare,Skin T3,0.45725835669043235,cosme,4.33,skincare
10289,7.6946,-0.1277,2024,skincare,Skin T3,0.6655025027736177,cosme,5.0,skincare
