review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
10346,11.6032,4.9733,2024,skincare,Skin T1,0.4996252676409764,cosme,3.67,skincare
10347,9.6852,2.3155,2024,skincare,Skin T1,0.799313041399728,cosme,3.67,skincare
10348,8.0652,1.6774,2024,skincare,Skin T1,0.677212205849767,cosme,3.67,skincare
10349,11.9295,2.025,2024,skincare,Skin T4,0.3770866876758847,cosme,5.0,skincare
10350,9.108,1.7881,2024,skincare,Skin T1,0.7920657119560116,cosme,5.0,skincare
10351,6.9383,0.7498,2024,skincare,Skin T3,0.4275850736600082,cosme,3.0,skincare
10352,11.8579,1.8881,2024,skincare,Skin T1,0.7921043409528122,cosme,3.67,skincare
10353,12.8506,2.1599,2024,skincare,Skin T1,0.6824563713035174,cosme,4.33,skincare
10354,8.1955,1.8575,2024,skincare,Skin T1,0.5986125865964795,cosme,4.33,skincare
11206,8.2353,1.1421,2024,skincare,Skin T1,0.384159019880263,cosme,3.67,skincare
11207,8.2647,8.8462,2024,skincare,Skin T3,0.49987989372748964,cosme,5.0,skincare
11208,7.78,7.5235,2024,skincare,Skin T5,0.46318420913166986,cosme,3.0,skincare
11209,9.9657,1.7669,2024,skincare,Skin T5,0.4542689968642599,cosme,0.33,skincare
11210,8.3049,5.6099,2024,skincare,Skin T3,0.8524364616013359,cosme,3.67,skincare
11211,8.069,3.6024,2024,skincare,Skin T3,0.3697314240732665,cosme,4.33,skincare
11212,7.9408,5.0793,2024,skincare,Skin T3,0.4822252675663658,cosme,3.0,skincare
11213,6.8606,1.0532,2024,skincare,Skin T1,0.7676628260080822,cosme,3.67,skincare
11214,7.2805,7.3533,2024,skincare,Skin T3,0.6910003136457081,cosme,4.33,skincare
11215,5.8455,7.3233,2024,skincare,Skin T3,0.4005136216150576,cosme,4.33,skincare
15248,9.2803,2.5938,2024,skincare,Skin T3,0.446080858948653,cosme,3.67,skincare
15249,10.0155,1.9033,2024,skincare,Skin T4,0.5064220165171611,cosme,3.0,skincare
15250,5.2798,2.8439,2024,skincare,Skin T4,0.7944747218795476,cosme,4.33,skincare
15251,12.4246,-1.1723,2024,skincare,Skin T4,0.39311834857765576,cosme,3.0,skincare
15255,9.0233,2.9315,2024,skincare,Skin T1,0.9265551956854405,cosme,3.67,skincare
15256,12.3238,2.5482,2024,skincare,Skin T5,0.47212084658719633,cosme,3.67,skincare
15584,8.7806,0.454,2024,skincare,Skin T1,0.34187180329823463,cosme,3.0,skincare
15585,9.5589,0.7951,2024,skincare,Skin T4,0.4609019903471411,cosme,3.0,skincare
15586,1.3083,2.0314,2024,skincare,Skin T4,0.6803749429628562,cosme,3.0,skincare
15587,9.9043,4.9575,2024,skincare,Skin T4,0.6468183716956004,cosme,3.67,skincare
15588,9.8456,5.4874,2024,skincare,Skin T4,0.39051233012916975,cosme,5.0,skincare
15589,1.1118,1.8477,2024,skincare,Skin T4,0.4795351802317282,cosme,3.67,skincare
15590,7.6211,-0.006,2024,skincare,Skin T3,0.7182875836961683,cosme,3.67,skincare
15591,1.0427,1.8095,2024,skincare,Skin T4,0.5787136123050393,cosme,3.0,skincare
15592,1.1981,1.9898,2024,skincare,Skin T3,0.37800905404821694,cosme,4.33,skincare
15593,8.5008,-0.1327,2024,skincare,Skin T3,0.3444040533876531,cosme,5.0,skincare
18732,11.3896,3.2709,2024,skincare,Skin T2,0.4586768558820529,cosme,5.0,skincare
18733,7.996,3.7919,2024,skincare,Skin T1,0.44961575946601134,cosme,3.67,skincare
18734,9.4424,1.9738,2024,skincare,Skin T2,0.40813727939750777,cosme,5.0,skincare
18736,5.2308,2.9614,2024,skincare,Skin T2,0.8663546640993312,cosme,3.67,skincare
18737,10.9929,2.5744,2024,skincare,Skin T1,0.41290406212369907,cosme,3.67,skincare
19090,9.2067,1.7951,2024,skincare,Skin T5,0.46214659960929316,cosme,3.67,skincare
19091,7.7332,7.6748,2024,skincare,Skin T2,0.5130345046700416,cosme,3.0,skincare
19092,5.5065,7.6956,2024,skincare,Skin T2,0.5567829105507669,cosme,4.33,skincare
19093,11.0177,3.7042,2024,skincare,Skin T4,0.4212127583668903,cosme,5.0,skincare
19094,12.056,3.9905,2024,skincare,Skin T2,0.595521950633557,cosme,4.33,skincare
19095,7.097,0.2463,2024,skincare,Skin T5,0.7293510403560488,cosme,3.67,skincare
19098,11.1793,4.6822,2024,skincare,Skin T2,0.6661008972116432,cosme,3.0,skincare
19099,11.1787,1.0536,2024,skincare,Skin T4,0.620371243081671,cosme,3.67,skincare
19365,8.3761,8.8984,2024,skincare,Skin T2,0.5123662838240608,cosme,5.0,skincare
19366,11.9299,3.0649,2024,skincare,Skin T2,0.45826944710629225,cosme,3.67,skincare
19367,11.3795,4.3911,2024,skincare,Skin T2,0.6822426759685774,cosme,3.0,skincare
19368,11.366,3.3268,2024,skincare,Skin T2,0.7859710116108946,cosme,3.67,skincare
19369,8.9912,3.0598,2024,skincare,Skin T4,0.4358234983411716,cosme,5.0,skincare
19370,11.9014,5.1804,2024,skincare,Skin T2,0.5142271046432201,cosme,4.33,skincare
19371,11.0084,5.2699,2024,skincare,Skin T4,0.3825752178309064,cosme,3.0,skincare
19372,5.0917,3.1844,2024,skincare,Skin T4,0.43918983671638745,cosme,5.0,skincare
19373,12.1574,5.05,2024,skincare,Skin T5,0.3810083644365827,cosme,3.67,skincare
19374,10.2879,1.6107,2024,skincare,Skin T2,0.5337021986565568,cosme,5.0,skincare
19680,8.3044,4.2354,2024,skincare,Skin T1,0.35994510085104064,cosme,4.33,skincare
19681,10.6511,4.2444,2024,skincare,Skin T2,0.8536783332133094,cosme,4.33,skincare
19682,10.399,1.2002,2024,skincare,Skin T2,0.5233999373764806,cosme,3.0,skincare
19683,11.4198,3.0852,2024,skincare,Skin T4,0.5503299269699807,cosme,3.0,skincare
19684,10.7974,2.5379,2024,skincare,Skin T2,0.799417948673311,cosme,3.0,skincare
19685,11.4582,3.2436,2024,skincare,Skin T2,0.6874148015301443,cosme,2.33,skincare
20206,11.3658,4.0046,2024,skincare,Skin T2,0.4678395547698597,cosme,5.0,skincare
20207,7.8516,1.165,2024,skincare,Skin T4,0.6340965117761685,cosme,4.33,skincare
20208,11.3916,3.0657,2024,skincare,Skin T2,0.6764899927561233,cosme,4.33,skincare
20209,11.4975,4.0863,2024,skincare,Skin T2,0.8038917540052334,cosme,4.33,skincare
23857,14.9837,2.4484,2024,skincare,Skin T5,0.7070815766370995,cosme,3.0,skincare
23858,9.588,-0.3437,2024,skincare,Skin T5,0.5500802793027597,cosme,5.0,skincare
23859,15.0646,2.5302,2024,skincare,Skin T5,0.7591708910696179,cosme,3.67,skincare
23860,15.0062,2.5512,2024,skincare,Skin T5,0.7749911299808775,cosme,5.0,skincare
23862,14.9882,2.4929,2024,skincare,Skin T5,0.8106234164615123,cosme,5.0,skincare
23863,15.1416,3.1853,2024,skincare,Skin T5,0.6078610836373941,cosme,5.0,skincare
23865,14.9627,2.6859,2024,skincare,Skin T5,0.5176512266325566,cosme,5.0,skincare
24219,15.0601,2.5397,2024,skincare,Skin T5,0.712890988152029,cosme,5.0,skincare
24220,14.4376,2.5652,2024,skincare,Skin T5,0.9632615363667076,cosme,3.0,skincare
24221,15.0568,2.7036,2024,skincare,Skin T5,0.8488710140037572,cosme,5.0,skincare
24222,9.5707,4.3952,2024,skincare,Skin T5,0.629250532939078,cosme,3.67,skincare
24223,14.9856,2.5529,2024,skincare,Skin T5,0.5319632396665601,cosme,3.67,skincare
24224,15.213,2.6727,2024,skincare,Skin T5,0.8330864339694187,cosme,3.0,skincare
24225,14.8582,2.4251,2024,skincare,Skin T5,0.6678390581927062,cosme,3.67,skincare
24226,15.1036,2.5676,2024,skincare,Skin T5,0.8434735874723043,cosme,3.67,skincare
24227,14.8372,2.4693,2024,skincare,Skin T5,0.8302641821805476,cosme,3.67,skincare
24228,9.0592,-1.3316,2024,skincare,Skin T5,0.5489789007760544,cosme,4.33,skincare
24892,11.5473,3.3357,2024,skincare,Skin T5,0.4894361533043779,cosme,5.0,skincare
25215,13.5305,4.9843,2024,skincare,Skin T2,0.45824517160418177,cosme,3.67,skincare
25216,13.3293,1.9516,2024,skincare,Skin T2,0.5006730997551295,cosme,4.33,skincare
25217,8.1786,1.1071,2024,skincare,Skin T5,0.6751853773636584,cosme,3.67,skincare
25218,13.7091,4.3335,2024,skincare,Skin T2,0.8594329986862559,cosme,5.0,skincare
25219,13.6552,3.0978,2024,skincare,Skin T5,0.5067630688890408,cosme,5.0,skincare
25220,13.2909,3.9619,2024,skincare,Skin T2,0.3503317728116865,cosme,5.0,skincare
25221,13.5502,3.6927,2024,skincare,Skin T2,0.4799524583525505,cosme,5.0,skincare
25222,13.6569,4.2091,2024,skincare,Skin T2,0.7610039464864621,cosme,3.0,skincare
25223,10.4925,0.9925,2024,skincare,Skin T2,0.3748116499005512,cosme,1.67,skincare
28106,7.9442,8.5416,2024,skincare,Skin T3,0.4377113113258361,cosme,3.0,skincare
28107,13.3319,4.3123,2024,skincare,Skin T1,0.5234533268518793,cosme,5.0,skincare
28108,7.1872,2.2385,2024,skincare,Skin T2,0.4893239173650021,cosme,5.0,skincare
28110,13.1913,0.3851,2024,skincare,Skin T2,0.7204285480439485,cosme,2.33,skincare
28111,11.1079,1.9474,2024,skincare,Skin T5,0.4710394647256974,cosme,5.0,skincare
28112,13.6601,3.1823,2024,skincare,Skin T5,0.687202748296486,cosme,2.33,skincare
28113,9.7951,-0.1875,2024,skincare,Skin T2,0.6877662283393077,cosme,3.0,skincare
28114,7.1178,0.1147,2024,skincare,Skin T2,0.45529546405231686,cosme,2.33,skincare
29201,10.9872,1.7963,2024,skincare,Skin T3,0.6411323325573617,cosme,5.0,skincare
29203,12.7148,2.1543,2024,skincare,Skin T1,0.5288460756216038,cosme,5.0,skincare
29205,11.324,1.8127,2024,skincare,Skin T1,0.7325657286857168,cosme,3.67,skincare
29206,11.4345,0.5289,2024,skincare,Skin T3,0.4753627670722327,cosme,3.67,skincare
29208,11.4403,0.8163,2024,skincare,Skin T1,0.37891995565666103,cosme,3.67,skincare
29209,9.9132,2.7831,2024,skincare,Skin T1,0.674228569079279,cosme,5.0,skincare
30749,12.0015,1.6613,2024,cosmetics,Cosm T2,0.7885021156740809,cosme,4.33,cosmetics
30750,13.1994,2.0354,2024,cosmetics,Cosm T2,0.9299340206045097,cosme,4.33,cosmetics
31122,12.2825,0.0164,2024,cosmetics,Cosm T4,0.41566664295368805,cosme,3.0,cosmetics
31123,12.987,-0.9166,2024,cosmetics,Cosm T4,0.9516326740103674,cosme,0.33,cosmetics
31124,10.2813,-1.0769,2024,cosmetics,Cosm T4,0.6992178249774821,cosme,5.0,cosmetics
31126,11.8148,-0.9383,2024,cosmetics,Cosm T4,0.579727843213473,cosme,4.33,cosmetics
31127,13.0145,-0.379,2024,cosmetics,Cosm T4,0.9052649938818128,cosme,5.0,cosmetics
31128,12.9262,-0.9248,2024,cosmetics,Cosm T4,0.872512365707555,cosme,4.33,cosmetics
31129,11.9384,-1.5182,2024,cosmetics,Cosm T4,0.6214200662668669,cosme,4.33,cosmetics
31130,11.8966,-0.0836,2024,cosmetics,Cosm T4,0.7446603214852671,cosme,4.33,cosmetics
31389,12.9292,1.8275,2024,cosmetics,Cosm T2,0.6766071393872561,cosme,4.33,cosmetics
31390,10.6935,-1.5058,2024,cosmetics,Cosm T1,0.8355250022679739,cosme,4.33,cosmetics
31392,8.3504,8.8436,2024,cosmetics,Cosm T4,0.45635646946538416,cosme,3.67,cosmetics
31393,7.4326,5.0429,2024,cosmetics,Cosm T3,0.5559064975307193,cosme,3.67,cosmetics
31395,11.8927,-1.1701,2024,cosmetics,Cosm T4,0.5706578876928747,cosme,4.33,cosmetics
31396,11.7251,-1.1419,2024,cosmetics,Cosm T2,0.47697640159148347,cosme,3.67,cosmetics
31397,13.3089,1.72,2024,cosmetics,Cosm T2,0.7069788772588492,cosme,5.0,cosmetics
31398,10.9997,-2.3595,2024,cosmetics,Cosm T2,0.7576685218546687,cosme,3.0,cosmetics
31788,11.1738,-1.3089,2024,cosmetics,Cosm T4,0.630782335364281,cosme,3.67,cosmetics
31789,9.3904,-0.2859,2024,cosmetics,Cosm T3,0.6019361524784564,cosme,4.33,cosmetics
31790,10.7382,-2.0475,2024,cosmetics,Cosm T1,0.6125806847970486,cosme,3.67,cosmetics
31791,11.3618,-0.8049,2024,cosmetics,Cosm T1,0.7888779633649453,cosme,4.33,cosmetics
31792,11.7878,-1.5006,2024,cosmetics,Cosm T4,0.3571632377540472,cosme,3.67,cosmetics
31794,10.6784,-2.2129,2024,cosmetics,Cosm T4,0.6385609569626295,cosme,3.67,cosmetics
31795,10.4589,-1.7879,2024,cosmetics,Cosm T2,0.7240232048430794,cosme,5.0,cosmetics
31796,11.184,0.2732,2024,cosmetics,Cosm T4,0.4467019240623446,cosme,3.67,cosmetics
31797,10.8088,-2.2555,2024,cosmetics,Cosm T1,0.4931115485789456,cosme,5.0,cosmetics
32568,11.903,-0.4598,2024,cosmetics,Cosm T1,0.5076454062208972,cosme,4.33,cosmetics
32569,11.6339,0.3015,2024,cosmetics,Cosm T4,0.9490378313432354,cosme,3.67,cosmetics
32570,11.007,-2.2873,2024,cosmetics,Cosm T4,0.5375595612846693,cosme,3.0,cosmetics
33200,9.5869,-1.854,2024,cosmetics,Cosm T1,0.9633624419676455,cosme,4.33,cosmetics
33201,11.418,-0.4801,2024,cosmetics,Cosm T1,0.5720127249073169,cosme,2.33,cosmetics
35752,8.9976,11.8701,2024,cosmetics,Cosm T2,0.7983492796298322,cosme,5.0,cosmetics
35755,10.6215,-2.1374,2024,cosmetics,Cosm T2,0.6197816747731723,cosme,5.0,cosmetics
35756,13.2698,-1e-04,2024,cosmetics,Cosm T2,0.6568907561282222,cosme,3.67,cosmetics
35757,11.4369,0.6419,2024,cosmetics,Cosm T2,0.6381577012640263,cosme,4.33,cosmetics
35758,10.2833,1.1016,2024,cosmetics,Cosm T1,0.8211007296377403,cosme,3.67,cosmetics
35759,14.4859,1.8383,2024,cosmetics,Cosm T2,0.8000740006836599,cosme,5.0,cosmetics
35760,11.4522,-1.2137,2024,cosmetics,Cosm T1,0.8181526997735356,cosme,4.33,cosmetics
36117,10.5248,-1.0045,2024,cosmetics,Cosm T2,0.8192319630864494,cosme,3.0,cosmetics
36118,12.4502,-1.8722,2024,cosmetics,Cosm T4,0.7826409924468359,cosme,4.33,cosmetics
36119,12.0459,0.6128,2024,cosmetics,Cosm T2,0.7638464972659308,cosme,4.33,cosmetics
36120,9.4108,-1.6261,2024,cosmetics,Cosm T4,0.660865792710615,cosme,4.33,cosmetics
36521,12.0625,-0.9208,2024,cosmetics,Cosm T1,0.4904441828001492,cosme,5.0,cosmetics
36523,8.3213,8.8428,2024,cosmetics,Cosm T3,0.5884399694639684,cosme,5.0,cosmetics
36524,10.6745,-1.4295,2024,cosmetics,Cosm T4,0.7402727130186214,cosme,3.67,cosmetics
36525,10.514,-1.5002,2024,cosmetics,Cosm T2,0.7223758979866161,cosme,2.33,cosmetics
36526,11.0559,-0.4115,2024,cosmetics,Cosm T2,0.7423882079295357,cosme,3.67,cosmetics
36527,11.0543,-0.0652,2024,cosmetics,Cosm T2,0.4843549454610238,cosme,5.0,cosmetics
36528,12.4319,-1.349,2024,cosmetics,Cosm T3,0.4049188720056998,cosme,5.0,cosmetics
36529,11.7891,-0.5847,2024,cosmetics,Cosm T4,0.6554276922141321,cosme,3.67,cosmetics
36530,12.7375,-0.1529,2024,cosmetics,Cosm T4,0.7552111427024484,cosme,4.33,cosmetics
36902,11.8402,-0.8737,2024,cosmetics,Cosm T2,0.8689154080307192,cosme,4.33,cosmetics
36903,12.7267,-1.2371,2024,cosmetics,Cosm T4,0.522133505301467,cosme,4.33,cosmetics
37920,7.6595,7.5901,2024,cosmetics,Cosm T4,0.537057066970523,cosme,3.0,cosmetics
37922,7.1463,9.157,2024,cosmetics,Cosm T2,0.5234619603645745,cosme,4.33,cosmetics
37924,7.1702,9.1357,2024,cosmetics,Cosm T4,0.3805420216773324,cosme,3.67,cosmetics
37925,7.4918,7.8021,2024,cosmetics,Cosm T3,0.5092797297519386,cosme,5.0,cosmetics
37926,7.2807,-0.4378,2024,cosmetics,Cosm T2,0.5008384437934601,cosme,4.33,cosmetics
37927,12.4544,-1.7318,2024,cosmetics,Cosm T4,0.47028698410911157,cosme,5.0,cosmetics
37928,13.0147,-0.3941,2024,cosmetics,Cosm T2,0.6653822916701264,cosme,3.0,cosmetics
37929,10.5493,-0.5722,2024,cosmetics,Cosm T2,0.6643148145378068,cosme,3.67,cosmetics
37930,7.4528,6.9155,2024,cosmetics,Cosm T3,0.9222211199859487,cosme,4.33,cosmetics
37931,1.4018,2.0339,2024,cosmetics,Cosm T4,0.6184417903187694,cosme,4.33,cosmetics
37932,12.3211,-1.5412,2024,cosmetics,Cosm T2,0.5589222180488375,cosme,4.33,cosmetics
37933,11.996,-1.3514,2024,cosmetics,Cosm T4,0.5597794250727745,cosme,3.67,cosmetics
37934,13.1849,-0.5692,2024,cosmetics,Cosm T2,0.6551215903901634,cosme,4.33,cosmetics
37935,10.4966,-1.3221,2024,cosmetics,Cosm T2,0.6198374713367116,cosme,5.0,cosmetics
37936,7.7109,7.5796,2024,cosmetics,Cosm T3,0.46991004574645995,cosme,4.33,cosmetics
37937,11.9605,-1.0334,2024,cosmetics,Cosm T4,0.8313125776686362,cosme,4.33,cosmetics
37938,11.1955,-0.586,2024,cosmetics,Cosm T4,0.7466139987423219,cosme,4.33,cosmetics
40924,10.5669,1.032,2024,cosmetics,Cosm T4,0.8682046195370351,cosme,3.67,cosmetics
40925,8.5438,0.1083,2024,cosmetics,Cosm T3,0.9056157811918915,cosme,3.67,cosmetics
40926,8.4254,-0.1565,2024,cosmetics,Cosm T3,0.8962636304819217,cosme,3.67,cosmetics
40927,10.6978,0.5751,2024,cosmetics,Cosm T1,0.500407713892933,cosme,3.0,cosmetics
40928,8.1791,1.1606,2024,cosmetics,Cosm T3,0.7716999507536068,cosme,2.33,cosmetics
40929,8.2596,0.2106,2024,cosmetics,Cosm T3,0.9578331671358594,cosme,4.33,cosmetics
40930,10.1865,0.718,2024,cosmetics,Cosm T3,0.7003428604598135,cosme,4.33,cosmetics
40933,9.0826,0.4066,2024,cosmetics,Cosm T3,0.3630017883734076,cosme,5.0,cosmetics
41289,9.0743,11.7228,2024,cosmetics,Cosm T3,0.9555169948438529,cosme,5.0,cosmetics
41290,8.2371,-0.2847,2024,cosmetics,Cosm T3,0.9045367455607625,cosme,4.33,cosmetics
41291,8.6109,0.2446,2024,cosmetics,Cosm T3,0.9252228994661363,cosme,4.33,cosmetics
41292,12.1639,1.7781,2024,cosmetics,Cosm T3,0.6271618600778355,cosme,3.0,cosmetics
41294,10.3379,4.5198,2024,cosmetics,Cosm T3,0.6167995958214771,cosme,4.33,cosmetics
41295,11.1786,1.9105,2024,cosmetics,Cosm T2,0.5022841563063376,cosme,3.67,cosmetics
41296,9.9091,3.412,2024,cosmetics,Cosm T3,0.6424641399260481,cosme,5.0,cosmetics
41297,8.4248,-0.171,2024,cosmetics,Cosm T3,0.9454127987923222,cosme,3.0,cosmetics
41298,10.2078,4.7253,2024,cosmetics,Cosm T3,0.7724793280179273,cosme,5.0,cosmetics
41667,11.1879,0.899,2024,cosmetics,Cosm T3,0.6647956965145438,cosme,4.33,cosmetics
41668,7.1555,6.947,2024,cosmetics,Cosm T3,0.941087198283209,cosme,4.33,cosmetics
41669,7.5063,-0.0912,2024,cosmetics,Cosm T3,0.9698665286267234,cosme,4.33,cosmetics
41670,5.4578,2.9443,2024,cosmetics,Cosm T2,0.6039458000165173,cosme,3.67,cosmetics
41671,5.7248,7.961,2024,cosmetics,Cosm T3,0.9524266813213661,cosme,5.0,cosmetics
41672,8.7467,2.435,2024,cosmetics,Cosm T3,0.5712346782958395,cosme,3.67,cosmetics
41673,6.9053,9.0537,2024,cosmetics,Cosm T3,0.6886303753076704,cosme,5.0,cosmetics
41674,7.6655,5.1122,2024,cosmetics,Cosm T3,0.9161544211145259,cosme,4.33,cosmetics
41675,8.7348,0.1367,2024,cosmetics,Cosm T3,0.582810856881093,cosme,3.67,cosmetics
41676,6.0744,8.326,2024,cosmetics,Cosm T3,0.8341934878784026,cosme,5.0,cosmetics
141,7.5958,3.4011,2024,skincare,Skin T1,0.6742772536841319,cosme,3.0,skincare
488,8.1244,3.5091,2024,skincare,Skin T4,0.5022295432242231,cosme,4.33,skincare
490,8.1603,2.1861,2024,skincare,Skin T4,0.4474734052678566,cosme,3.0,skincare
491,9.1813,12.0834,2024,skincare,Skin T3,0.7167559252182075,cosme,1.67,skincare
492,11.5927,0.4214,2024,skincare,Skin T3,0.3784405071173589,cosme,1.0,skincare
493,10.2613,4.6507,2024,skincare,Skin T3,0.6519933150703927,cosme,4.33,skincare
494,1.1899,2.3241,2024,skincare,Skin T4,0.5203279795345023,cosme,4.33,skincare
495,1.0958,1.8064,2024,skincare,Skin T4,0.30400885538696215,cosme,5.0,skincare
497,0.5441,2.2682,2024,skincare,Skin T3,0.5838339069869539,cosme,3.67,skincare
989,6.7838,1.041,2024,skincare,Skin T1,0.7966754824464397,cosme,3.67,skincare
990,5.6183,7.9956,2024,skincare,Skin T1,0.46254331934107656,cosme,5.0,skincare
6741,7.503,0.5532,2024,skincare,Skin T4,0.5037115110029688,cosme,3.0,skincare
6742,9.9566,0.8211,2024,skincare,Skin T5,0.49465872838456454,cosme,4.33,skincare
6743,7.6806,2.0106,2024,skincare,Skin T4,0.5379018371277753,cosme,3.67,skincare
6744,9.6692,4.9624,2024,skincare,Skin T4,0.3233548709776743,cosme,3.0,skincare
6745,7.23,2.6994,2024,skincare,Skin T1,0.4713301389989729,cosme,5.0,skincare
6746,9.4416,12.1417,2024,skincare,Skin T3,0.527175254353184,cosme,3.67,skincare
6747,10.2234,4.163,2024,skincare,Skin T2,0.4837056482560023,cosme,1.67,skincare
6750,7.9972,1.3098,2024,skincare,Skin T1,0.8994848251923739,cosme,3.0,skincare
7137,7.4522,3.0503,2024,skincare,Skin T4,0.45327884387558964,cosme,3.67,skincare
7138,6.8911,2.3584,2024,skincare,Skin T1,0.547880541706059,cosme,3.0,skincare
7140,6.8643,1.2528,2024,skincare,Skin T1,0.5404942608630685,cosme,4.33,skincare
7141,12.1934,1.078,2024,skincare,Skin T4,0.7364316114234131,cosme,5.0,skincare
7142,7.7046,4.8462,2024,skincare,Skin T5,0.3915309717014981,cosme,3.67,skincare
7143,7.106,2.4022,2024,skincare,Skin T4,0.8861774234183218,cosme,4.33,skincare
7144,8.0429,2.4879,2024,skincare,Skin T1,0.37354696955581657,cosme,4.33,skincare
7145,7.0875,6.1571,2024,skincare,Skin T3,0.4276342734159411,cosme,4.33,skincare
7146,7.0268,2.378,2024,skincare,Skin T4,0.5657810537095226,cosme,3.67,skincare
7470,7.5841,6.8033,2024,skincare,Skin T3,0.5344421926490106,cosme,3.67,skincare
7471,7.0591,8.6496,2024,skincare,Skin T4,0.4714037016150465,cosme,5.0,skincare
7472,7.2896,8.8597,2024,skincare,Skin T1,0.4642598378385577,cosme,4.33,skincare
7473,6.6529,9.025,2024,skincare,Skin T1,0.7845720159690892,cosme,5.0,skincare
7474,10.6513,1.2202,2024,skincare,Skin T4,0.5828206290940057,cosme,3.0,skincare
7475,7.9113,7.3719,2024,skincare,Skin T3,0.5884651433536316,cosme,4.33,skincare
7476,7.4971,1.6553,2024,skincare,Skin T1,0.3459153584470211,cosme,4.33,skincare
7477,7.7381,7.6164,2024,skincare,Skin T3,0.6476079444542826,cosme,4.33,skincare
7478,7.7802,7.5123,2024,skincare,Skin T3,0.5663020873038503,cosme,4.33,skincare
7479,8.2218,1.5307,2024,skincare,Skin T3,0.47047520642121876,cosme,3.67,skincare
7480,7.2118,7.6309,2024,skincare,Skin T3,0.6523199918056801,cosme,3.0,skincare
7481,10.3413,2.1899,2024,skincare,Skin T5,0.6936948076360535,cosme,3.0,skincare
7482,7.8929,6.9506,2024,skincare,Skin T3,0.6227396773730894,cosme,4.33,skincare
7483,7.8183,7.905,2024,skincare,Skin T3,0.43170954086981345,cosme,3.67,skincare
10855,6.0013,7.8304,2024,skincare,Skin T3,0.5325009517847328,cosme,2.33,skincare
10856,10.3038,4.1272,2024,skincare,Skin T1,0.41217995374117483,cosme,5.0,skincare
10857,11.0796,3.3294,2024,skincare,Skin T2,0.3881787111958889,cosme,4.33,skincare
10858,10.0084,5.7763,2024,skincare,Skin T2,0.26075682713996434,cosme,2.33,skincare
10859,9.7243,6.0168,2024,skincare,Skin T4,0.7003160416828965,cosme,4.33,skincare
10860,9.4885,2.9414,2024,skincare,Skin T1,0.6243129655392324,cosme,4.33,skincare
10861,9.4457,4.4468,2024,skincare,Skin T2,0.7223476959554199,cosme,4.33,skincare
10862,10.1156,5.1213,2024,skincare,Skin T2,0.5627059097397303,cosme,3.67,skincare
10863,11.6722,5.3191,2024,skincare,Skin T5,0.6543721178414774,cosme,3.67,skincare
10864,5.6226,3.1434,2024,skincare,Skin T5,0.7747985888416075,cosme,2.33,skincare
11196,10.2535,2.7913,2024,skincare,Skin T2,0.43997693459971354,cosme,4.33,skincare
11197,9.2153,1.8809,2024,skincare,Skin T3,0.5267778956661826,cosme,3.0,skincare
11198,12.0314,0.8349,2024,skincare,Skin T5,0.3639584090794829,cosme,4.33,skincare
11199,10.2301,1.9885,2024,skincare,Skin T2,0.44838530766503687,cosme,4.33,skincare
11200,8.7918,3.7741,2024,skincare,Skin T3,0.4759073355306524,cosme,3.0,skincare
11201,9.6955,5.847,2024,skincare,Skin T3,0.8765744924642774,cosme,4.33,skincare
