review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
23936,12.5035,-3.8818,2023,skincare,Skin T1,0.8711109396054216,cosme,5.0,skincare
23937,12.458,-3.8712,2023,skincare,Skin T1,0.8283376615910966,cosme,3.67,skincare
23938,12.3693,-3.6712,2023,skincare,Skin T1,0.5278256620006835,cosme,4.33,skincare
23939,12.4396,-3.6448,2023,skincare,Skin T1,0.9494782210118513,cosme,5.0,skincare
23940,12.1759,-3.7793,2023,skincare,Skin T1,0.9264245835476884,cosme,4.33,skincare
23941,12.4954,-3.8653,2023,skincare,Skin T1,0.4958634573945275,cosme,5.0,skincare
23942,12.4106,-3.5815,2023,skincare,Skin T1,0.6307115256097128,cosme,3.67,skincare
23944,3.715,-0.0491,2023,skincare,Skin T1,0.7898208832784407,cosme,5.0,skincare
24329,9.66,-3.0577,2023,skincare,Skin T1,0.6458209196263486,cosme,5.0,skincare
24330,9.3874,2.0582,2023,skincare,Skin T1,0.7390295998132694,cosme,4.33,skincare
24331,10.8715,-2.1641,2023,skincare,Skin T1,0.4175105307797913,cosme,3.67,skincare
24332,11.7247,-3.9721,2023,skincare,Skin T1,0.7888779583053099,cosme,5.0,skincare
24334,12.43,-3.7368,2023,skincare,Skin T1,0.8999201602079419,cosme,3.67,skincare
24335,10.5788,6.7257,2023,skincare,Skin T1,0.553699163086361,cosme,3.67,skincare
24336,12.1889,-3.4679,2023,skincare,Skin T1,0.6402286268047983,cosme,3.67,skincare
24337,11.2852,-2.219,2023,skincare,Skin T1,0.7363548713284872,cosme,3.67,skincare
24338,7.283,-1.8319,2023,skincare,Skin T1,0.6410587056432728,cosme,3.67,skincare
28175,10.641,-0.7106,2023,skincare,Skin T3,0.9269762898819286,cosme,3.67,skincare
28176,12.8916,-2.2537,2023,skincare,Skin T1,0.3033418363817885,cosme,2.33,skincare
28177,12.4788,-2.4562,2023,skincare,Skin T1,0.4650488195995129,cosme,3.0,skincare
28178,12.8802,1.5356,2023,skincare,Skin T2,0.5715464790469182,cosme,3.67,skincare
28179,9.6114,10.7859,2023,skincare,Skin T4,0.3315559296945106,cosme,4.33,skincare
28180,12.9303,-3.115,2023,skincare,Skin T1,0.577793260896764,cosme,3.0,skincare
28181,13.414,-0.64,2023,skincare,Skin T2,0.4638021731874804,cosme,3.0,skincare
28183,9.9262,0.2642,2023,skincare,Skin T1,0.7247483457910805,cosme,3.67,skincare
28184,4.6156,0.4916,2023,skincare,Skin T3,0.43988845037137,cosme,4.33,skincare
28896,11.0819,5.5336,2023,skincare,Skin T5,0.39009843902969604,cosme,3.67,skincare
28897,9.1864,0.5854,2023,skincare,Skin T3,0.8358155672513529,cosme,3.67,skincare
28899,8.2458,7.0537,2023,skincare,Skin T5,0.8684262563344307,cosme,4.33,skincare
28900,7.9472,7.1935,2023,skincare,Skin T5,0.49383127623920436,cosme,4.33,skincare
28901,8.8955,5.9368,2023,skincare,Skin T5,0.595733742910233,cosme,4.33,skincare
28902,9.8148,-0.6766,2023,skincare,Skin T3,0.5630338841431347,cosme,5.0,skincare
28903,10.2865,-1.4144,2023,skincare,Skin T3,0.4053354996080231,cosme,5.0,skincare
28904,10.6381,-2.5093,2023,skincare,Skin T3,0.7911958827427567,cosme,3.0,skincare
28905,11.0589,-2.5627,2023,skincare,Skin T3,0.6987434676744456,cosme,3.67,skincare
30376,7.4479,6.3214,2023,skincare,Skin T4,0.5384830747126638,cosme,3.67,skincare
30377,7.4713,6.5559,2023,skincare,Skin T3,0.46415015910894636,cosme,5.0,skincare
30378,9.8354,4.1141,2023,skincare,Skin T3,0.34880461708406485,cosme,4.33,skincare
30379,9.6151,6.5934,2023,skincare,Skin T5,0.3940879859892024,cosme,3.67,skincare
30380,8.9418,2.2315,2023,skincare,Skin T3,0.6643571535616274,cosme,3.67,skincare
30381,10.9045,0.5709,2023,skincare,Skin T2,0.49351047387915215,cosme,5.0,skincare
30382,9.5704,6.5217,2023,skincare,Skin T3,0.33754144520276685,cosme,4.33,skincare
30383,11.0138,5.6907,2023,skincare,Skin T3,0.5895039441398423,cosme,5.0,skincare
30384,8.3952,7.2189,2023,skincare,Skin T2,0.5175657163277696,cosme,3.0,skincare
30385,0.737,2.918,2023,skincare,Skin T3,0.5571250121502187,cosme,5.0,skincare
30828,8.5758,-1.6887,2023,cosmetics,Cosm T3,0.6777408702103295,cosme,4.33,cosmetics
30829,8.8912,-3.825,2023,cosmetics,Cosm T3,0.9494016141395144,cosme,3.0,cosmetics
30830,8.6639,-1.6289,2023,cosmetics,Cosm T4,0.4160446306447289,cosme,3.67,cosmetics
30831,8.3617,1.2081,2023,cosmetics,Cosm T3,0.684409460047683,cosme,3.67,cosmetics
30832,7.9556,-2.7616,2023,cosmetics,Cosm T3,0.8206108826476731,cosme,5.0,cosmetics
30833,10.7894,-0.9053,2023,cosmetics,Cosm T1,0.7912477708078494,cosme,2.33,cosmetics
30834,9.3928,-1.1866,2023,cosmetics,Cosm T3,0.8686681944478002,cosme,4.33,cosmetics
31181,11.4747,-0.8002,2023,cosmetics,Cosm T3,0.4348570162494061,cosme,5.0,cosmetics
31182,8.1521,-3.0307,2023,cosmetics,Cosm T3,0.46071477548194273,cosme,3.67,cosmetics
31183,8.2707,-3.0975,2023,cosmetics,Cosm T4,0.937587999873893,cosme,3.67,cosmetics
31184,7.835,-2.2539,2023,cosmetics,Cosm T4,0.8497873694278545,cosme,3.67,cosmetics
31186,9.4848,-2.1796,2023,cosmetics,Cosm T2,0.6098950623132459,cosme,5.0,cosmetics
31187,7.4655,6.095,2023,cosmetics,Cosm T2,0.47835607359143734,cosme,5.0,cosmetics
31188,8.9901,-3.7942,2023,cosmetics,Cosm T4,0.5951812411437626,cosme,3.67,cosmetics
31189,8.9222,-4.0619,2023,cosmetics,Cosm T4,0.9283849906323273,cosme,5.0,cosmetics
31190,8.9482,-3.9256,2023,cosmetics,Cosm T3,0.5222298857304779,cosme,5.0,cosmetics
35851,7.6147,-4.5043,2023,cosmetics,Cosm T4,0.9047235547008208,cosme,3.67,cosmetics
35852,9.1236,-2.8311,2023,cosmetics,Cosm T4,0.7618229843599859,cosme,3.67,cosmetics
35853,7.5205,-2.0874,2023,cosmetics,Cosm T4,0.4773275084325438,cosme,3.67,cosmetics
35854,8.7348,0.1477,2023,cosmetics,Cosm T4,0.507664498905987,cosme,4.33,cosmetics
35855,10.7488,6.9665,2023,cosmetics,Cosm T4,0.610756350940095,cosme,5.0,cosmetics
35856,12.4668,-3.7702,2023,cosmetics,Cosm T2,0.36071544918551846,cosme,3.67,cosmetics
35857,8.6078,0.4602,2023,cosmetics,Cosm T4,0.828138790219179,cosme,5.0,cosmetics
35859,11.7844,-3.3805,2023,cosmetics,Cosm T4,0.5754814454678248,cosme,4.33,cosmetics
35860,8.5772,-1.6083,2023,cosmetics,Cosm T4,0.506938074174699,cosme,5.0,cosmetics
36287,8.7033,-4.6565,2023,cosmetics,Cosm T4,0.905611529678489,cosme,4.33,cosmetics
36288,6.2444,-0.4779,2023,cosmetics,Cosm T4,0.49339854393506016,cosme,5.0,cosmetics
36289,6.6575,-0.2547,2023,cosmetics,Cosm T4,0.941614165020289,cosme,5.0,cosmetics
36290,8.7436,-1.2245,2023,cosmetics,Cosm T4,0.7482780489834896,cosme,5.0,cosmetics
36291,8.5436,-2.6332,2023,cosmetics,Cosm T2,0.8899702694105822,cosme,4.33,cosmetics
36293,4.3722,1.0104,2023,cosmetics,Cosm T2,0.8449762207925896,cosme,3.67,cosmetics
36294,10.3847,-4.3386,2023,cosmetics,Cosm T2,0.6690553662770686,cosme,4.33,cosmetics
36295,9.3366,-2.9979,2023,cosmetics,Cosm T4,0.7685838461063983,cosme,4.33,cosmetics
36296,7.8494,-1.8071,2023,cosmetics,Cosm T2,0.5565738568509033,cosme,4.33,cosmetics
36298,8.3121,-3.867,2023,cosmetics,Cosm T4,0.6551888307939803,cosme,4.33,cosmetics
36299,9.3374,-1.828,2023,cosmetics,Cosm T4,0.6303405542838805,cosme,4.33,cosmetics
36300,10.1416,0.2548,2023,cosmetics,Cosm T4,0.7441486242320711,cosme,3.67,cosmetics
36301,7.9139,-1.8153,2023,cosmetics,Cosm T4,0.469063411054826,cosme,5.0,cosmetics
36302,7.8496,-1.7698,2023,cosmetics,Cosm T4,0.9039186482623708,cosme,4.33,cosmetics
36304,9.5278,-1.5806,2023,cosmetics,Cosm T2,0.5047657671054784,cosme,5.0,cosmetics
36305,9.9754,-0.7162,2023,cosmetics,Cosm T4,0.8666405613332031,cosme,3.0,cosmetics
36306,10.5475,-1.3409,2023,cosmetics,Cosm T4,0.4355761163597827,cosme,3.67,cosmetics
41114,10.2862,4.4555,2023,cosmetics,Cosm T1,0.7241099204475111,cosme,5.0,cosmetics
41115,8.3464,-1.5498,2023,cosmetics,Cosm T1,0.7269857197976789,cosme,4.33,cosmetics
41116,9.491,3.7181,2023,cosmetics,Cosm T3,0.5823008695193234,cosme,4.33,cosmetics
41118,8.2199,6.7502,2023,cosmetics,Cosm T1,0.8482954095160581,cosme,4.33,cosmetics
227,11.4442,-1.859,2023,skincare,Skin T3,0.7751603201203763,cosme,3.67,skincare
228,8.4217,-0.268,2023,skincare,Skin T3,0.7094095753924143,cosme,4.33,skincare
230,10.808,0.8425,2023,skincare,Skin T4,0.7406628225005232,cosme,5.0,skincare
6424,11.0553,1.9948,2023,skincare,Skin T3,0.3032224280158789,cosme,3.0,skincare
6425,4.8813,0.443,2023,skincare,Skin T3,0.29107447049161045,cosme,4.33,skincare
6426,9.3786,3.185,2023,skincare,Skin T3,0.374935838662921,cosme,5.0,skincare
6427,8.717,-0.5642,2023,skincare,Skin T3,0.5550946594584314,cosme,5.0,skincare
6429,8.8411,-0.6311,2023,skincare,Skin T3,0.4139643499456738,cosme,4.33,skincare
6430,4.27,0.3953,2023,skincare,Skin T3,0.5240258371455635,cosme,4.33,skincare
6431,9.6184,2.0943,2023,skincare,Skin T2,0.4638693589617432,cosme,3.67,skincare
10581,12.1443,-1.3936,2023,skincare,Skin T2,0.42827870600422285,cosme,4.33,skincare
10582,8.9346,-1.6132,2023,skincare,Skin T3,0.4619801876719123,cosme,4.33,skincare
10583,12.4371,1.438,2023,skincare,Skin T5,0.8377768416113234,cosme,5.0,skincare
10584,10.9785,-0.8139,2023,skincare,Skin T3,0.6722398342181798,cosme,5.0,skincare
10585,7.5449,-1.6224,2023,skincare,Skin T3,0.6579674361344542,cosme,3.67,skincare
10587,10.2767,-0.0102,2023,skincare,Skin T3,0.927149125948661,cosme,4.33,skincare
10588,10.7914,1.8736,2023,skincare,Skin T3,0.42276425879002943,cosme,3.67,skincare
10589,8.9284,1.6063,2023,skincare,Skin T3,0.5845431919673039,cosme,3.67,skincare
10590,4.525,0.1427,2023,skincare,Skin T3,0.31759792201323733,cosme,4.33,skincare
15754,10.6361,0.8712,2023,skincare,Skin T4,0.7022190691080663,cosme,3.67,skincare
15756,1.0421,2.821,2023,skincare,Skin T2,0.46836602456598686,cosme,4.33,skincare
15757,0.9862,2.7751,2023,skincare,Skin T4,0.6239944977005243,cosme,3.67,skincare
15758,0.394,2.5116,2023,skincare,Skin T4,0.6674060835983276,cosme,3.0,skincare
15759,8.8292,2.1377,2023,skincare,Skin T4,0.47773373146178083,cosme,3.67,skincare
15760,7.6596,0.2373,2023,skincare,Skin T4,0.4401170554307947,cosme,3.67,skincare
15761,7.1366,2.5908,2023,skincare,Skin T2,0.507221761023179,cosme,3.67,skincare
15762,7.3321,2.3771,2023,skincare,Skin T4,0.5010253171712814,cosme,3.67,skincare
15763,0.7304,2.8482,2023,skincare,Skin T4,0.40133713690279754,cosme,4.33,skincare
18802,11.3805,-2.364,2023,skincare,Skin T1,0.6602188684700807,cosme,3.67,skincare
18803,9.7085,-0.9968,2023,skincare,Skin T3,0.4697027618894368,cosme,5.0,skincare
18804,13.1648,-0.7808,2023,skincare,Skin T3,0.4482283028357972,cosme,5.0,skincare
18805,10.0732,-0.5805,2023,skincare,Skin T5,0.5635286337682499,cosme,3.67,skincare
18806,4.5622,0.5665,2023,skincare,Skin T1,0.6945355378893718,cosme,5.0,skincare
18807,4.2513,0.2912,2023,skincare,Skin T2,0.37160222801460097,cosme,3.67,skincare
18808,10.9923,-4.1643,2023,skincare,Skin T1,0.8166524405261231,cosme,3.67,skincare
18809,13.2835,-0.6813,2023,skincare,Skin T1,0.5313220907259202,cosme,4.33,skincare
18810,13.2102,-0.4608,2023,skincare,Skin T3,0.468418540397291,cosme,3.67,skincare
18811,13.0755,-0.5012,2023,skincare,Skin T1,0.4743364152382613,cosme,2.33,skincare
24319,12.2433,-3.6498,2023,skincare,Skin T1,0.8851544504097965,cosme,3.67,skincare
24320,11.6096,-3.759,2023,skincare,Skin T1,0.692750397412341,cosme,1.67,skincare
24321,12.4213,-3.5426,2023,skincare,Skin T1,0.8875330378527695,cosme,3.0,skincare
24322,12.356,-2.9523,2023,skincare,Skin T1,0.6494564200445545,cosme,3.0,skincare
24323,12.614,-3.1843,2023,skincare,Skin T1,0.9330727666799075,cosme,4.33,skincare
24324,12.4876,-3.8492,2023,skincare,Skin T1,0.8512412895494568,cosme,3.67,skincare
24325,10.318,-2.1132,2023,skincare,Skin T3,0.3765364567219295,cosme,3.0,skincare
24327,12.5813,-3.9108,2023,skincare,Skin T1,0.5459242493291551,cosme,2.33,skincare
24328,10.699,-3.9948,2023,skincare,Skin T3,0.48923887770556107,cosme,2.33,skincare
28489,9.4294,2.2325,2023,skincare,Skin T5,0.49992993771787125,cosme,5.0,skincare
28490,10.6029,0.7971,2023,skincare,Skin T3,0.57977395112563,cosme,4.33,skincare
28492,10.5653,2.545,2023,skincare,Skin T3,0.5035565286259257,cosme,3.67,skincare
28494,10.1042,-1.3116,2023,skincare,Skin T3,0.6286480402865174,cosme,3.67,skincare
28495,4.2949,0.5501,2023,skincare,Skin T3,0.5088530643387269,cosme,5.0,skincare
28496,10.423,0.7359,2023,skincare,Skin T3,0.5766132758196546,cosme,3.0,skincare
28497,4.4931,0.1272,2023,skincare,Skin T3,0.5704848818177921,cosme,5.0,skincare
28498,4.63,-0.0325,2023,skincare,Skin T5,0.43530818368484814,cosme,4.33,skincare
28884,7.6672,-1.0127,2023,skincare,Skin T5,0.5673184405323372,cosme,4.33,skincare
28886,7.7986,6.3504,2023,skincare,Skin T5,0.4909407790343299,cosme,5.0,skincare
28888,6.9066,1.028,2023,skincare,Skin T3,0.5155081948852585,cosme,5.0,skincare
28889,13.2726,-2.5798,2023,skincare,Skin T3,0.45327828626910116,cosme,3.67,skincare
28890,9.4014,0.7167,2023,skincare,Skin T5,0.5046387229111818,cosme,3.0,skincare
28891,10.7378,0.6176,2023,skincare,Skin T5,0.6408125720434825,cosme,3.67,skincare
28892,9.6452,-2.7352,2023,skincare,Skin T3,0.7270567368008467,cosme,5.0,skincare
28893,9.6201,-1.5378,2023,skincare,Skin T5,0.6369743024028341,cosme,3.0,skincare
28894,7.9326,-1.4492,2023,skincare,Skin T3,0.6309570287776841,cosme,3.0,skincare
28895,10.8954,-2.4095,2023,skincare,Skin T3,0.6275150175386074,cosme,3.0,skincare
30824,8.666,-2.1233,2023,cosmetics,Cosm T2,0.4407768311927468,cosme,1.0,cosmetics
30825,8.4933,-4.2539,2023,cosmetics,Cosm T3,0.8423203052918374,cosme,4.33,cosmetics
30826,8.4997,-1.7943,2023,cosmetics,Cosm T4,0.6313524601421698,cosme,4.33,cosmetics
30827,8.4834,-4.0046,2023,cosmetics,Cosm T3,0.7387248682158795,cosme,4.33,cosmetics
35842,9.6281,-4.1426,2023,cosmetics,Cosm T4,0.8376113446035055,cosme,3.67,cosmetics
35845,7.7631,-1.2426,2023,cosmetics,Cosm T2,0.6164858372788641,cosme,3.0,cosmetics
35846,7.1594,-2.4167,2023,cosmetics,Cosm T2,0.7682051091800428,cosme,5.0,cosmetics
35847,11.9319,-3.8331,2023,cosmetics,Cosm T4,0.9444713086261379,cosme,5.0,cosmetics
35848,7.0824,-2.3917,2023,cosmetics,Cosm T2,0.6320198568658306,cosme,3.67,cosmetics
35850,11.8977,-3.6985,2023,cosmetics,Cosm T4,0.7218046418492297,cosme,3.67,cosmetics
36277,7.1975,-1.8212,2023,cosmetics,Cosm T2,0.49097979952328524,cosme,3.0,cosmetics
36278,7.9786,-1.9638,2023,cosmetics,Cosm T4,0.7285980513476717,cosme,3.0,cosmetics
36279,7.4614,-3.2962,2023,cosmetics,Cosm T3,0.49185207001118253,cosme,4.33,cosmetics
36280,7.1242,2.7081,2023,cosmetics,Cosm T2,0.604155609668849,cosme,3.67,cosmetics
36281,6.5367,1.7922,2023,cosmetics,Cosm T4,0.8456107434025592,cosme,5.0,cosmetics
36282,8.3666,-1.8616,2023,cosmetics,Cosm T4,0.7124850029697439,cosme,3.67,cosmetics
36283,9.1593,-2.5779,2023,cosmetics,Cosm T4,0.6676770163706637,cosme,3.0,cosmetics
36284,6.9863,2.6561,2023,cosmetics,Cosm T2,0.38549583139303506,cosme,3.67,cosmetics
36285,10.1197,-1.0909,2023,cosmetics,Cosm T4,0.696018559848696,cosme,3.67,cosmetics
36286,9.4356,-1.1176,2023,cosmetics,Cosm T4,0.8077986022577596,cosme,3.67,cosmetics
41095,8.8739,2.3399,2023,cosmetics,Cosm T1,0.5312573042077939,cosme,3.0,cosmetics
41096,8.6439,1.2929,2023,cosmetics,Cosm T1,0.69974864819613,cosme,3.0,cosmetics
41097,8.6235,2.2967,2023,cosmetics,Cosm T1,0.7855635232024815,cosme,3.67,cosmetics
41098,9.07,1.9225,2023,cosmetics,Cosm T1,0.3988083325754353,cosme,3.0,cosmetics
41099,8.8349,0.5729,2023,cosmetics,Cosm T1,0.6949527242097012,cosme,3.0,cosmetics
41100,7.5805,-0.1108,2023,cosmetics,Cosm T1,0.8204111259447682,cosme,3.0,cosmetics
41101,7.4942,-1.7668,2023,cosmetics,Cosm T1,0.9237068532112631,cosme,3.67,cosmetics
41102,7.6832,0.1699,2023,cosmetics,Cosm T1,0.7810719353317995,cosme,5.0,cosmetics
41103,9.4352,-0.9299,2023,cosmetics,Cosm T1,0.8794138057328004,cosme,2.33,cosmetics
41104,9.6386,6.5263,2023,cosmetics,Cosm T4,0.6046931298562653,cosme,4.33,cosmetics
41105,7.7382,6.9527,2023,cosmetics,Cosm T1,0.9458396434117287,cosme,4.33,cosmetics
41106,8.4988,7.1806,2023,cosmetics,Cosm T1,0.6836770773489926,cosme,4.33,cosmetics
41107,7.9915,7.2982,2023,cosmetics,Cosm T1,0.6676786316085191,cosme,3.67,cosmetics
41108,9.8236,6.8361,2023,cosmetics,Cosm T1,0.5961836262498479,cosme,4.33,cosmetics
41109,8.0115,6.9738,2023,cosmetics,Cosm T1,0.7700322053528053,cosme,4.33,cosmetics
41110,11.2554,5.1357,2023,cosmetics,Cosm T1,0.9416310382166898,cosme,3.67,cosmetics
41111,8.0084,1.468,2023,cosmetics,Cosm T1,0.95803752784361,cosme,4.33,cosmetics
41112,7.9432,7.4074,2023,cosmetics,Cosm T1,0.6443595756278206,cosme,5.0,cosmetics
41113,9.1101,5.628,2023,cosmetics,Cosm T1,0.6685796333359121,cosme,4.33,cosmetics
221,4.301,0.7659,2023,skincare,Skin T3,0.5548240807309169,cosme,5.0,skincare
222,9.4459,1.8331,2023,skincare,Skin T3,0.6135852153344877,cosme,3.67,skincare
223,4.2017,0.6903,2023,skincare,Skin T2,0.5114105577474324,cosme,4.33,skincare
224,10.3274,0.8127,2023,skincare,Skin T3,0.6465859695967647,cosme,5.0,skincare
225,10.7713,-3.9743,2023,skincare,Skin T3,0.45741497212284277,cosme,3.67,skincare
226,4.2523,0.6323,2023,skincare,Skin T3,0.743043596873741,cosme,3.67,skincare
6077,9.7028,2.3039,2023,skincare,Skin T4,0.40649786765253954,cosme,4.33,skincare
6078,9.8291,0.5854,2023,skincare,Skin T3,0.4681695536159401,cosme,4.33,skincare
6079,10.5618,2.3473,2023,skincare,Skin T3,0.8238191619020668,cosme,3.0,skincare
6080,9.7422,2.1901,2023,skincare,Skin T5,0.6957890881301716,cosme,4.33,skincare
6081,10.6032,1.5685,2023,skincare,Skin T4,0.49239331334298303,cosme,3.67,skincare
6082,10.7231,1.9848,2023,skincare,Skin T3,0.7329082913828562,cosme,3.0,skincare
6083,10.1452,-3.9671,2023,skincare,Skin T2,0.397525189000146,cosme,4.33,skincare
6084,9.6975,-2.0981,2023,skincare,Skin T2,0.5220505053713946,cosme,3.67,skincare
6085,10.1243,-0.0704,2023,skincare,Skin T3,0.581601712725716,cosme,3.67,skincare
6404,9.3516,2.9803,2023,skincare,Skin T3,0.658033713431946,cosme,4.33,skincare
6405,10.5773,-1.6896,2023,skincare,Skin T3,0.6342576159585388,cosme,2.33,skincare
6406,8.9051,3.3987,2023,skincare,Skin T5,0.4543087548731808,cosme,5.0,skincare
6407,10.7836,1.7143,2023,skincare,Skin T3,0.8636073320761768,cosme,5.0,skincare
6408,8.6587,3.3132,2023,skincare,Skin T5,0.5173258728458844,cosme,5.0,skincare
6409,10.555,2.0988,2023,skincare,Skin T5,0.6280187283450884,cosme,5.0,skincare
6411,7.9952,-1.946,2023,skincare,Skin T5,0.3872226945919472,cosme,4.33,skincare
6412,10.5608,-0.626,2023,skincare,Skin T2,0.5931509002030094,cosme,4.33,skincare
6413,10.8296,1.5173,2023,skincare,Skin T3,0.7792446337094653,cosme,3.0,skincare
6414,10.9933,1.8798,2023,skincare,Skin T3,0.6360541732052709,cosme,5.0,skincare
6415,4.2444,0.4986,2023,skincare,Skin T2,0.7444621176913778,cosme,5.0,skincare
6416,9.6395,2.4901,2023,skincare,Skin T2,0.48391116220772085,cosme,3.0,skincare
6417,11.2186,-0.8924,2023,skincare,Skin T3,0.3443714582858255,cosme,5.0,skincare
6418,7.932,-1.2098,2023,skincare,Skin T2,0.3027623945904779,cosme,4.33,skincare
6419,10.7157,-1.5508,2023,skincare,Skin T2,0.8847697241859598,cosme,3.0,skincare
6420,10.7235,1.9379,2023,skincare,Skin T3,0.6047139427272157,cosme,5.0,skincare
6421,10.6791,1.7619,2023,skincare,Skin T3,0.571559659297672,cosme,5.0,skincare
9888,8.3468,6.6743,2023,skincare,Skin T5,0.7403415065205544,cosme,5.0,skincare
9889,6.9128,1.1138,2023,skincare,Skin T3,0.6919409222327074,cosme,3.67,skincare
9890,5.0567,0.3829,2023,skincare,Skin T3,0.6643558169182714,cosme,3.67,skincare
9891,7.0347,0.9793,2023,skincare,Skin T5,0.45112605746376605,cosme,3.67,skincare
9892,8.5716,-1.3034,2023,skincare,Skin T4,0.4298773185723854,cosme,4.33,skincare
9894,12.6069,1.559,2023,skincare,Skin T2,0.7288832324955024,cosme,4.33,skincare
9896,8.5151,1.0563,2023,skincare,Skin T3,0.5118476093524754,cosme,4.33,skincare
9897,6.7311,0.7816,2023,skincare,Skin T3,0.47234686308850676,cosme,3.67,skincare
15339,9.2519,11.1404,2023,skincare,Skin T4,0.6134125078037747,cosme,5.0,skincare
15340,0.1419,3.2622,2023,skincare,Skin T4,0.6880270191264082,cosme,5.0,skincare
15341,9.0476,10.8907,2023,skincare,Skin T4,0.45731261073291457,cosme,4.33,skincare
15343,9.1083,-4.694,2023,skincare,Skin T4,0.38353033916647905,cosme,5.0,skincare
15344,11.3102,-0.8185,2023,skincare,Skin T4,0.5366909126812875,cosme,4.33,skincare
15345,9.0512,10.6522,2023,skincare,Skin T4,0.5524919481471655,cosme,3.67,skincare
15346,9.6755,10.7953,2023,skincare,Skin T4,0.7481831716277197,cosme,3.67,skincare
15347,9.9857,6.5052,2023,skincare,Skin T5,0.49008747437483413,cosme,3.67,skincare
15349,0.01,3.2488,2023,skincare,Skin T4,0.9383553564435869,cosme,1.67,skincare
15350,9.3409,11.1618,2023,skincare,Skin T4,0.5526344205599191,cosme,3.0,skincare
15351,8.4519,1.0477,2023,skincare,Skin T4,0.5306207440034395,cosme,3.67,skincare
15352,9.3363,10.9048,2023,skincare,Skin T4,0.6516229019957486,cosme,5.0,skincare
15356,4.3036,0.5279,2023,skincare,Skin T4,0.41404331436171443,cosme,4.33,skincare
15357,12.9765,3.7802,2023,skincare,Skin T4,0.5125801075498074,cosme,4.33,skincare
15744,9.5541,10.8117,2023,skincare,Skin T2,0.5293234411306832,cosme,5.0,skincare
15745,0.841,2.7035,2023,skincare,Skin T4,0.8773360527692005,cosme,3.67,skincare
15747,0.0009,3.2531,2023,skincare,Skin T4,0.8677301789498946,cosme,5.0,skincare
15748,10.3687,-2.0057,2023,skincare,Skin T2,0.7550303197284143,cosme,5.0,skincare
15749,9.1631,11.0666,2023,skincare,Skin T4,0.8839881381452973,cosme,3.0,skincare
15750,7.3945,-1.4789,2023,skincare,Skin T4,0.6417338289372301,cosme,3.0,skincare
15751,7.0677,2.7041,2023,skincare,Skin T4,0.4489826096376345,cosme,3.67,skincare
15752,8.1499,0.8982,2023,skincare,Skin T5,0.6292650786919658,cosme,3.0,skincare
19170,9.8694,6.6966,2023,skincare,Skin T5,0.5511661401690411,cosme,3.67,skincare
19171,9.9905,6.691,2023,skincare,Skin T5,0.5822126368827577,cosme,5.0,skincare
19172,11.4854,-1.9113,2023,skincare,Skin T1,0.4834398745527065,cosme,4.33,skincare
19174,10.6856,-3.9738,2023,skincare,Skin T5,0.6695071022264285,cosme,4.33,skincare
19175,9.0616,5.9534,2023,skincare,Skin T5,0.6050776373701982,cosme,3.0,skincare
